Anno,Totale  - Concluso,Biocarburanti – Concluso,Biocarburanti – Fallito
2015,500621,184060,
2016,16487869,951541,140000
2017,5333962.94,59100,315325
2018,2658253.34,32940,
2019,4902952.48,40110,121991
2020,8841466.64,1212197.8,456632
2021,42041888.84,3488614.94,1520199
2022,31646058.13,1440544.28,1259674.86
2023,17622974.17,2724420.59,77501
2024,2943323.22,564231,1440520
